,Year,Nasal
0,1999,0.9
1,2000,0.9
2,2001,0.7
3,2002,0.7
4,2003,1.1
5,2004,1.1
6,2005,0.6
7,2006,0.9
8,2007,0.9
9,2008,1.1
10,2009,1.0
11,2010,1.1
12,2011,1.1
13,2012,0.9
14,2013,1.0
15,2014,1.1
16,2015,1.1
0,2016,1.0559895280760832
1,2017,1.1060869022939956
2,2018,1.0711992395534289
3,2019,0.918834665091692
4,2020,0.7176956540005275
5,2021,0.6957174874526595
6,2022,0.45878629550025785
7,2023,0.6028900011797319
8,2024,0.32892061534181716
9,2025,0.4786666718331962
