,Year,Lung
0,1999,2.5
1,2000,1.8
2,2001,1.8
3,2002,2.6
4,2003,2.4
5,2004,2.4
6,2005,2.3
7,2006,2.5
8,2007,2.0
9,2008,1.9
10,2009,1.9
11,2010,1.9
12,2011,2.1
13,2012,2.1
14,2013,2.0
15,2014,2.5
16,2015,2.8
0,2016,2.8311356288694656
1,2017,0.0
2,2018,0.0
3,2019,0.31800060963843285
4,2020,0.0
5,2021,0.020535735873115968
6,2022,0.5892779109975733
7,2023,0.24030716419636294
8,2024,0.0
9,2025,0.03578594479640737
